"Timestamp","Node","IP","HOSTNAME","CPU","RAM_TOTAL_GB","RAM_FREE_GB","DISK_TOTAL_GB","DISK_FREE_GB","NETWORK"
"2026-08-18 12:10:45","Slave1","10.246.119.207","NEHA","46","15.69","5.24","248.12","98.62","Wi-Fi,72.2 Mbps"
"2026-08-18 12:10:45","Slave2","10.246.119.48","RUSHDA","6","7.79","2.06","174.59","30.5","Wi-Fi,72.2 Mbps"
"2026-08-18 12:11:59","Slave1","10.246.119.207","NEHA","4","15.69","5.31","248.12","98.62","Wi-Fi,72.2 Mbps"
"2026-08-18 12:12:38","Slave1","10.246.119.207","NEHA","46","15.69","5.32","248.12","98.62","Wi-Fi,72.2 Mbps"
"2026-08-18 12:12:38","Slave2","10.246.119.48","RUSHDA","5","7.79","1.84","174.59","30.49","Wi-Fi,72.2 Mbps"
"2026-08-18 12:13:40","Slave1","10.246.119.207","NEHA","3","15.69","5.35","248.12","98.62","Wi-Fi,72.2 Mbps"
"2026-08-18 12:13:40","Slave2","10.246.119.48","RUSHDA","11","7.79","1.98","174.59","30.5","Wi-Fi,72.2 Mbps"
"2026-08-18 12:13:58","Slave1","10.246.119.207","NEHA","4","15.69","5.39","248.12","98.61","Wi-Fi,72.2 Mbps"
"2026-08-18 12:13:58","Slave2","10.246.119.48","RUSHDA","8","7.79","1.97","174.59","30.5","Wi-Fi,72.2 Mbps"
